year,ARIZONA HISPANIC ORIGIN
1994,560
1996,711
1998,121
2000,910
2002,940
2004,1160
2006,1243
2008,1227
2010,1389
2012,1396
2014,1580
2016,1613
2018,1624
2020,1800
