year,MISSISSIPPI FEMALE
1994,1003
1996,1037
1998,1089
2000,1086
2002,1065
2004,1109
2006,1112
2008,1108
2010,1113
2012,1147
2014,1154
2016,1177
2018,1167
2020,1182
