year,MONTANA BLACK
1994,1.0
1996,3.0
1998,0.604
2000,
2002,4.0
2004,
2006,
2008,2.0
2010,5.0
2012,2.0
2014,3.0
2016,5.0
2018,4.0
2020,4.0
