year,NEW MEXICO TOTAL
1994,1175
1996,1213
1998,1253
2000,1261
2002,1318
2004,1375
2006,1436
2008,1473
2010,1489
2012,1553
2014,1536
2016,1547
2018,1576
2020,1610
