year,UNITED STATES HISPANIC ORIGIN
1994,17476
1996,18426
1998,23305
2000,21598
2002,25162
2004,27129
2006,28945
2008,30852
2010,32457
2012,35204
2014,36802
2016,38990
2018,41049
2020,42468
