year,WEST VIRGINIA TOTAL
1994,1396
1996,1423
1998,1401
2000,1405
2002,1379
2004,1395
2006,1394
2008,1395
2010,1420
2012,1452
2014,1449
2016,1434
2018,1406
2020,1397
