year,WEST VIRGINIA WHITE
1994,1329
1996,1368
1998,5
2000,1355
2002,1334
2004,1331
2006,1329
2008,1345
2010,1360
2012,1391
2014,1376
2016,1350
2018,1312
2020,1324
