year,ALASKA FEMALE/Predictions
1994,202
1996,204
1998,204
2000,210
2002,217
2004,227
2006,232
2008,242
2010,246
2012,255
2014,257
2016,251
2018,258
2020,259
2022,271
2024,276
2026,282
2028,287
2030,292
