year,ARKANSAS MALE/Predictions
1994,862
1996,871
1998,886
2000,897
2002,921
2004,962
2006,997
2008,1002
2010,1021
2012,1044
2014,1058
2016,1055
2018,1093
2020,1101
2022,1131
2024,1151
2026,1171
2028,1191
2030,1210
