year,CALIFORNIA TOTAL/Predictions
1994,22639
1996,22871
1998,23696
2000,24749
2002,24405
2004,26085
2006,26318
2008,26993
2010,27381
2012,28357
2014,29030
2016,29894
2018,30243
2020,30342
2022,31444
2024,32084
2026,32725
2028,33365
2030,34005
