year,COLORADO FEMALE/Predictions
1994,1343
1996,1406
1998,1489
2000,1535
2002,1631
2004,1708
2006,1752
2008,1854
2010,1903
2012,1935
2014,2030
2016,2140
2018,2182
2020,2271
2022,2328
2024,2398
2026,2469
2028,2539
2030,2610
