year,COLORADO HISPANIC ORIGIN/Predictions
1994,259
1996,331
1998,107
2000,478
2002,570
2004,574
2006,563
2008,590
2010,629
2012,681
2014,701
2016,633
2018,806
2020,854
2022,885
2024,929
2026,973
2028,1017
2030,1060
