year,CONNECTICUT WHITE/Predictions
1994,2219
1996,2092
1998,229
2000,2020
2002,2215
2004,2278
2006,2297
2008,2233
2010,2273
2012,2238
2014,2344
2016,2258
2018,2326
2020,2197
2022,2463
2024,2513
2026,2564
2028,2614
2030,2664
