year,HAWAII WHITE/Predictions
1994,301
1996,238
1998,28
2000,216
2002,223
2004,208
2006,232
2008,239
2010,191
2012,238
2014,228
2016,225
2018,237
2020,261
2022,241
2024,244
2026,247
2028,250
2030,253
