year,IDAHO WHITE/Predictions
1994,779
1996,816
1998,72
2000,896
2002,929
2004,942
2006,1013
2008,1045
2010,1051
2012,1077
2014,1110
2016,1151
2018,1214
2020,1279
2022,1337
2024,1388
2026,1439
2028,1490
2030,1541
