year,INDIANA MALE/Predictions
1994,2060
1996,2037
1998,2098
2000,2157
2002,2227
2004,2182
2006,2262
2008,2280
2010,2317
2012,2326
2014,2357
2016,2426
2018,2404
2020,2463
2022,2496
2024,2528
2026,2560
2028,2592
2030,2624
