year,MICHIGAN BLACK/Predictions
1994,971
1996,838
1998,6108
2000,891
2002,953
2004,957
2006,970
2008,968
2010,997
2012,1028
2014,979
2016,1039
2018,1027
2020,1021
2022,650
2024,558
2026,466
2028,374
2030,283
