year,MINNESOTA MALE/Predictions
1994,1591
1996,1689
1998,1740
2000,1721
2002,1872
2004,1858
2006,1908
2008,1927
2010,1965
2012,1993
2014,2007
2016,2063
2018,2099
2020,2149
2022,2189
2024,2227
2026,2266
2028,2305
2030,2344
