year,MISSOURI WHITE/Predictions
1994,3353
1996,3546
1998,66
2000,3526
2002,3611
2004,3636
2006,3765
2008,3833
2010,3900
2012,3887
2014,3861
2016,3957
2018,4006
2020,3871
2022,4334
2024,4447
2026,4560
2028,4673
2030,4786
