year,NEVADA TOTAL/Predictions
1994,1081
1996,1176
1998,1298
2000,1377
2002,1580
2004,1699
2006,1839
2008,1946
2010,1957
2012,2039
2014,2128
2016,2234
2018,2324
2020,2402
2022,2560
2024,2663
2026,2765
2028,2868
2030,2970
