year,NEW JERSEY BLACK/Predictions
1994,776
1996,766
1998,4932
2000,787
2002,801
2004,845
2006,855
2008,846
2010,889
2012,907
2014,953
2016,964
2018,1013
2020,994
2022,699
2024,636
2026,574
2028,512
2030,449
