year,NEW YORK TOTAL/Predictions
1994,13599
1996,13408
1998,13440
2000,13725
2002,14206
2004,14492
2006,14376
2008,14665
2010,14974
2012,15066
2014,15274
2016,15506
2018,15478
2020,15105
2022,15805
2024,15976
2026,16147
2028,16318
2030,16489
