year,NORTH CAROLINA FEMALE/Predictions
1994,2751
1996,2811
1998,2872
2000,3003
2002,3150
2004,3271
2006,3373
2008,3595
2010,3678
2012,3826
2014,3902
2016,4034
2018,4163
2020,4259
2022,4401
2024,4524
2026,4647
2028,4771
2030,4894
