year,SOUTH DAKOTA MALE/Predictions
1994,239
1996,257
1998,269
2000,263
2002,279
2004,275
2006,285
2008,291
2010,297
2012,304
2014,308
2016,314
2018,325
2020,330
2022,335
2024,341
2026,347
2028,354
2030,360
