year,TEXAS WHITE/Predictions
1994,11288
1996,11545
1998,4057
2000,12572
2002,12518
2004,13246
2006,13745
2008,14432
2010,14741
2012,15029
2014,15676
2016,16095
2018,16689
2020,17042
2022,18078
2024,18692
2026,19305
2028,19919
2030,20533
