year,VERMONT BLACK/Predictions
1994,1
1996,1
1998,436
2000,1
2002,2
2004,2
2006,3
2008,4
2010,4
2012,5
2014,4
2016,5
2018,4
2020,8
2022,-26
2024,-35
2026,-43
2028,-51
2030,-59
