year,VERMONT HISPANIC ORIGIN/Predictions
1994,2
1996,3
1998,0
2000,3
2002,2
2004,3
2006,5
2008,5
2010,4
2012,6
2014,4
2016,5
2018,8
2020,6
2022,6
2024,7
2026,7
2028,8
2030,8
