year,WASHINGTON BLACK/Predictions
1994,100
1996,52
1998,3766
2000,123
2002,111
2004,141
2006,142
2008,157
2010,157
2012,162
2014,195
2016,201
2018,232
2020,257
2022,-35
2024,-94
2026,-154
2028,-214
2030,-274
