year,VERMONT BLACK
1994,0.0
1996,1.0
1998,313.0
2000,
2002,2.0
2004,
2006,2.0
2008,3.0
2010,2.0
2012,3.0
2014,2.0
2016,2.0
2018,2.0
2020,1.0
