year,GEORGIA HISPANIC ORIGIN/Predictions
1994,20
1996,22
1998,1118
2000,26
2002,56
2004,36
2006,57
2008,150
2010,77
2012,140
2014,99
2016,168
2018,135
2020,192
2022,99
2024,90
2026,82
2028,73
2030,64
