year,INDIANA WHITE/Predictions
1994,2198
1996,2700
1998,34
2000,2807
2002,2634
2004,2755
2006,2716
2008,2851
2010,2544
2012,2926
2014,2788
2016,2895
2018,2723
2020,2967
2022,3145
2024,3226
2026,3307
2028,3388
2030,3469
