year,KANSAS HISPANIC ORIGIN/Predictions
1994,27
1996,9
1998,34
2000,8
2002,45
2004,30
2006,32
2008,43
2010,45
2012,54
2014,70
2016,76
2018,71
2020,108
2022,90
2024,96
2026,101
2028,107
2030,113
