year,KENTUCKY TOTAL/Predictions
1994,1756
1996,2017
1998,1921
2000,2087
2002,2017
2004,2231
2006,2240
2008,2259
2010,2113
2012,2303
2014,2298
2016,2253
2018,2389
2020,2450
2022,2474
2024,2515
2026,2556
2028,2597
2030,2638
