year,KENTUCKY WHITE/Predictions
1994,1648
1996,1862
1998,5
2000,1930
2002,1889
2004,2041
2006,2087
2008,2074
2010,1974
2012,2091
2014,2059
2016,2038
2018,2194
2020,2194
2022,2370
2024,2437
2026,2505
2028,2572
2030,2640
