year,MISSISSIPPI BLACK/Predictions
1994,516
1996,445
1998,960
2000,450
2002,440
2004,531
2006,518
2008,588
2010,534
2012,674
2014,639
2016,632
2018,621
2020,654
2022,641
2024,648
2026,655
2028,663
2030,670
