year,MISSISSIPPI MALE/Predictions
1994,617
1996,637
1998,630
2000,655
2002,619
2004,677
2006,620
2008,741
2010,674
2012,824
2014,740
2016,780
2018,718
2020,792
2022,797
2024,811
2026,825
2028,838
2030,852
