year,MISSOURI FEMALE/Predictions
1994,1405
1996,1619
1998,1547
2000,1637
2002,1662
2004,1796
2006,1699
2008,1714
2010,1598
2012,1776
2014,1680
2016,1799
2018,1758
2020,1832
2022,1839
2024,1860
2026,1881
2028,1902
2030,1923
