year,NEBRASKA HISPANIC ORIGIN/Predictions
1994,5
1996,8
1998,18
2000,20
2002,16
2004,27
2006,19
2008,28
2010,25
2012,27
2014,26
2016,47
2018,50
2020,28
2022,43
2024,45
2026,47
2028,50
2030,52
