year,NEBRASKA WHITE/Predictions
1994,801
1996,848
1998,11
2000,820
2002,801
2004,865
2006,817
2008,890
2010,769
2012,846
2014,826
2016,927
2018,822
2020,903
2022,935
2024,956
2026,976
2028,997
2030,1017
