year,NEW HAMPSHIRE FEMALE/Predictions
1994,269
1996,329
1998,290
2000,327
2002,336
2004,375
2006,361
2008,396
2010,339
2012,398
2014,363
2016,404
2018,367
2020,442
2022,425
2024,434
2026,444
2028,453
2030,462
