year,NEW MEXICO BLACK/Predictions
1994,9
1996,11
1998,662
2000,18
2002,25
2004,23
2006,18
2008,22
2010,4
2012,24
2014,28
2016,26
2018,15
2020,24
2022,-25
2024,-37
2026,-49
2028,-61
2030,-73
