year,NEW MEXICO HISPANIC ORIGIN/Predictions
1994,189
1996,252
1998,9
2000,239
2002,274
2004,316
2006,289
2008,346
2010,249
2012,349
2014,302
2016,340
2018,322
2020,323
2022,372
2024,386
2026,400
2028,413
2030,427
