year,NORTH CAROLINA MALE/Predictions
1994,1452
1996,1741
1998,1620
2000,1693
2002,1680
2004,1958
2006,1890
2008,2231
2010,2045
2012,2401
2014,2178
2016,2414
2018,2384
2020,2377
2022,2562
2024,2636
2026,2711
2028,2785
2030,2860
