year,OKLAHOMA TOTAL/Predictions
1994,1532
1996,1652
1998,1556
2000,1679
2002,1656
2004,1781
2006,1776
2008,1798
2010,1603
2012,1806
2014,1644
2016,1861
2018,1777
2020,1884
2022,1857
2024,1876
2026,1896
2028,1915
2030,1934
