year,SOUTH CAROLINA TOTAL/Predictions
1994,1635
1996,1851
1998,1907
2000,1993
2002,1972
2004,2238
2006,1986
2008,2385
2010,2304
2012,2479
2014,2458
2016,2575
2018,2430
2020,2713
2022,2749
2024,2821
2026,2893
2028,2965
2030,3037
