year,SOUTH CAROLINA WHITE/Predictions
1994,1108
1996,1399
1998,6
2000,1524
2002,1473
2004,1627
2006,1368
2008,1713
2010,1646
2012,1745
2014,1778
2016,1760
2018,1727
2020,2013
2022,2063
2024,2140
2026,2216
2028,2292
2030,2368
