year,TENNESSEE BLACK/Predictions
1994,359
1996,471
1998,2187
2000,427
2002,301
2004,416
2006,373
2008,426
2010,415
2012,513
2014,473
2016,519
2018,484
2020,658
2022,415
2024,394
2026,373
2028,352
2030,331
