year,VERMONT WHITE/Predictions
1994,304
1996,310
1998,1
2000,329
2002,337
2004,344
2006,334
2008,335
2010,346
2012,341
2014,318
2016,339
2018,330
2020,354
2022,372
2024,380
2026,389
2028,397
2030,406
