year,WASHINGTON MALE/Predictions
1994,1260
1996,1365
1998,1236
2000,1361
2002,1368
2004,1488
2006,1476
2008,1553
2010,1604
2012,1658
2014,1543
2016,1852
2018,1861
2020,1921
2022,1913
2024,1963
2026,2013
2028,2063
2030,2113
