year,WISCONSIN FEMALE/Predictions
1994,1450
1996,1471
1998,1377
2000,1551
2002,1383
2004,1675
2006,1571
2008,1594
2010,1549
2012,1764
2014,1572
2016,1739
2018,1610
2020,1775
2022,1753
2024,1777
2026,1800
2028,1824
2030,1847
