year,CALIFORNIA TOTAL
1994,10417
1996,11079
1998,9593
2000,11489
2002,8355
2004,12807
2006,10104
2008,13828
2010,10725
2012,13462
2014,8949
2016,14416
2018,13240
2020,16893
