year,MAINE HISPANIC ORIGIN
1994,1.0
1996,1.0
1998,0.0
2000,3.0
2002,3.0
2004,7.0
2006,
2008,8.0
2010,2.0
2012,4.0
2014,3.0
2016,7.0
2018,3.0
2020,7.0
