year,MASSACHUSETTS MALE
1994,1091
1996,1147
1998,1059
2000,1296
2002,1047
2004,1429
2006,1111
2008,1458
2010,1168
2012,1576
2014,1036
2016,1599
2018,1280
2020,1505
