year,MASSACHUSETTS TOTAL
1994,2351
1996,2569
1998,2124
2000,2772
2002,2340
2004,3085
2006,2434
2008,3044
2010,2452
2012,3382
2014,2259
2016,3315
2018,2731
2020,3249
