year,MISSISSIPPI HISPANIC ORIGIN
1994,2.0
1996,3.0
1998,271.0
2000,4.0
2002,4.0
2004,12.0
2006,
2008,10.0
2010,3.0
2012,2.0
2014,13.0
2016,15.0
2018,11.0
2020,23.0
