year,NEW HAMPSHIRE BLACK
1994,0.0
1996,3.0
1998,351.0
2000,9.0
2002,
2004,1.0
2006,3.0
2008,4.0
2010,4.0
2012,6.0
2014,4.0
2016,5.0
2018,2.0
2020,4.0
