year,NORTH CAROLINA FEMALE
1994,974
1996,1544
1998,1136
2000,1633
2002,1354
2004,2013
2006,1242
2008,2364
2010,1631
2012,2521
2014,1742
2016,2519
2018,2077
2020,2595
