year,SOUTH DAKOTA HISPANIC ORIGIN
1994,1.0
1996,1.0
1998,0.0
2000,1.0
2002,2.0
2004,4.0
2006,4.0
2008,3.0
2010,3.0
2012,3.0
2014,
2016,7.0
2018,4.0
2020,5.0
