year,WEST VIRGINIA HISPANIC ORIGIN
1994,0.0
1996,1.0
1998,8.0
2000,1.0
2002,3.0
2004,1.0
2006,
2008,5.0
2010,2.0
2012,4.0
2014,3.0
2016,3.0
2018,4.0
2020,8.0
