year,ARIZONA WHITE/Predictions
1994,1190
1996,1407
1998,120
2000,1560
2002,1307
2004,2094
2006,1670
2008,2226
2010,1936
2012,2123
2014,1583
2016,2480
2018,2535
2020,3152
2022,2859
2024,2998
2026,3138
2028,3277
2030,3417
