year,ARKANSAS TOTAL/Predictions
1994,750
1996,949
1998,786
2000,936
2002,888
2004,1140
2006,911
2008,1092
2010,841
2012,1124
2014,798
2016,1241
2018,919
2020,1186
2022,1115
2024,1135
2026,1155
2028,1174
2030,1194
