year,CALIFORNIA WHITE/Predictions
1994,9223
1996,9445
1998,1338
2000,9618
2002,7011
2004,10273
2006,8336
2008,10982
2010,8666
2012,10391
2014,7093
2016,10908
2018,10005
2020,12628
2022,11196
2024,11489
2026,11783
2028,12077
2030,12370
