year,COLORADO BLACK/Predictions
1994,52
1996,34
1998,1471
2000,54
2002,49
2004,56
2006,25
2008,81
2010,60
2012,69
2014,56
2016,124
2018,51
2020,96
2022,-21
2024,-46
2026,-70
2028,-95
2030,-119
