year,COLORADO WHITE/Predictions
1994,1172
1996,1621
1998,104
2000,1559
2002,1401
2004,1972
2006,1660
2008,2137
2010,1714
2012,2345
2014,2085
2016,2494
2018,2185
2020,2606
2022,2687
2024,2807
2026,2926
2028,3046
2030,3166
